"To widen their accessibility and increase their utility, intelligent agents must be able to learn complex behaviors as specified by (non-expert) human users. Moreover, they will need to learn these behaviors within a reasonable amount of time while efficiently leveraging the sparse feedback a human trainer is capable of providing. Recent work has shown that human feedback can be characterized as a critique of an agent's current behavior rather than as an alternative reward signal to be maximized, culminating in the COnvergent Actor-Critic by Humans (COACH) algorithm for making direct policy updates based on human feedback. Our work builds on COACH, moving to a setting where the agent's policy is represented by a deep neural network. We employ a series of modifications on top of the original COACH algorithm that are critical for successfully learning behaviors from high-dimensional observations, while also satisfying the constraint of obtaining reduced sample complexity. We demonstrate the effectiveness of our Deep COACH algorithm in the rich 3D world of Minecraft with an agent that learns to complete tasks by mapping from raw pixels to actions using only real-time human feedback in 10-15 minutes of interaction.",0
"For intelligent agents to become more accessible and useful, they must learn complex behaviors from non-expert human users while efficiently using their sparse feedback. Recent studies have shown that human feedback can be a critique of the agent's current behavior rather than an alternate reward signal. The COnvergent Actor-Critic by Humans (COACH) algorithm has been developed to make direct policy updates based on human feedback. Our work builds on COACH by using a deep neural network to represent the agent's policy. We have made several modifications to the original COACH algorithm to enable successful learning of behaviors from high-dimensional observations with reduced sample complexity. Our Deep COACH algorithm has been tested in the 3D world of Minecraft, where an agent learns to perform tasks using only real-time human feedback in 10-15 minutes.",1
"In reinforcement learning, a decision needs to be made at some point as to whether it is worthwhile to carry on with the learning process or to terminate it. In many such situations, stochastic elements are often present which govern the occurrence of rewards, with the sequential occurrences of positive rewards randomly interleaved with negative rewards. For most practical learners, the learning is considered useful if the number of positive rewards always exceeds the negative ones. A situation that often calls for learning termination is when the number of negative rewards exceeds the number of positive rewards. However, while this seems reasonable, the error of premature termination, whereby termination is enacted along with the conclusion of learning failure despite the positive rewards eventually far outnumber the negative ones, can be significant. In this paper, using combinatorial analysis we study the error probability in wrongly terminating a reinforcement learning activity which undermines the effectiveness of an optimal policy, and we show that the resultant error can be quite high. Whilst we demonstrate mathematically that such errors can never be eliminated, we propose some practical mechanisms that can effectively reduce such errors. Simulation experiments have been carried out, the results of which are in close agreement with our theoretical findings.",0
"In reinforcement learning, deciding when to continue or end the learning process is crucial. Often, stochastic elements are present that determine the occurrence of rewards, with positive and negative rewards randomly alternating. For practical learners, the learning is considered valuable if positive rewards exceed negative ones. If negative rewards outnumber positive ones, it may be necessary to terminate the learning process. However, premature termination can occur when learning is erroneously deemed unsuccessful despite eventually having more positive than negative rewards. This paper uses combinatorial analysis to investigate the probability of such errors and shows that they can be significant. While it is impossible to eliminate such errors, practical mechanisms can reduce them. Simulation experiments confirm our theoretical findings.",1
"In reinforcement learning episodes, the rewards and punishments are often non-deterministic, and there are invariably stochastic elements governing the underlying situation. Such stochastic elements are often numerous and cannot be known in advance, and they have a tendency to obscure the underlying rewards and punishments patterns. Indeed, if stochastic elements were absent, the same outcome would occur every time and the learning problems involved could be greatly simplified. In addition, in most practical situations, the cost of an observation to receive either a reward or punishment can be significant, and one would wish to arrive at the correct learning conclusion by incurring minimum cost. In this paper, we present a stochastic approach to reinforcement learning which explicitly models the variability present in the learning environment and the cost of observation. Criteria and rules for learning success are quantitatively analyzed, and probabilities of exceeding the observation cost bounds are also obtained.",0
"The rewards and punishments in reinforcement learning episodes are often unpredictable due to stochastic elements that govern the situation. These elements are numerous and cannot be anticipated, making it challenging to identify patterns in the rewards and punishments. If the stochastic elements were absent, the learning problems would be simpler, and the same outcome would occur every time. However, in real-world scenarios, the cost of observation to receive a reward or punishment can be substantial, and it is crucial to minimize it when arriving at the right learning conclusion. This paper proposes a stochastic approach to reinforcement learning that explicitly models the variability and cost of observation. The study analyzes the criteria and rules for learning success quantitatively and calculates the probabilities of exceeding the observation cost limits.",1
"We study continuous action reinforcement learning problems in which it is crucial that the agent interacts with the environment only through safe policies, i.e.,~policies that do not take the agent to undesirable situations. We formulate these problems as constrained Markov decision processes (CMDPs) and present safe policy optimization algorithms that are based on a Lyapunov approach to solve them. Our algorithms can use any standard policy gradient (PG) method, such as deep deterministic policy gradient (DDPG) or proximal policy optimization (PPO), to train a neural network policy, while guaranteeing near-constraint satisfaction for every policy update by projecting either the policy parameter or the action onto the set of feasible solutions induced by the state-dependent linearized Lyapunov constraints. Compared to the existing constrained PG algorithms, ours are more data efficient as they are able to utilize both on-policy and off-policy data. Moreover, our action-projection algorithm often leads to less conservative policy updates and allows for natural integration into an end-to-end PG training pipeline. We evaluate our algorithms and compare them with the state-of-the-art baselines on several simulated (MuJoCo) tasks, as well as a real-world indoor robot navigation problem, demonstrating their effectiveness in terms of balancing performance and constraint satisfaction. Videos of the experiments can be found in the following link: https://drive.google.com/file/d/1pzuzFqWIE710bE2U6DmS59AfRzqK2Kek/view?usp=sharing.",0
"Our focus is on continuous action reinforcement learning problems where the agent's interaction with the environment must be limited to safe policies. To address these issues, we introduce constrained Markov decision processes (CMDPs) and safe policy optimization algorithms that utilize a Lyapunov approach. Our algorithms work with standard policy gradient (PG) methods, such as deep deterministic policy gradient (DDPG) or proximal policy optimization (PPO), to train a neural network policy. Our algorithms guarantee near-constraint satisfaction for every policy update by projecting either the policy parameter or the action onto the feasible solutions set induced by state-dependent linearized Lyapunov constraints. Our algorithms are more data-efficient than existing constrained PG algorithms because they can utilize both on-policy and off-policy data. Furthermore, our action-projection algorithm often leads to less conservative policy updates and allows for natural integration into an end-to-end PG training pipeline. We evaluate our algorithms on several simulated (MuJoCo) tasks and a real-world indoor robot navigation problem, comparing them to state-of-the-art baselines. Our results demonstrate the effectiveness of our algorithms in balancing performance and constraint satisfaction. Videos of our experiments can be found at the following link: https://drive.google.com/file/d/1pzuzFqWIE710bE2U6DmS59AfRzqK2Kek/view?usp=sharing.",1
"Machine learning can provide efficient solutions to the complex problems encountered in autonomous driving, but ensuring their safety remains a challenge. A number of authors have attempted to address this issue, but there are few publicly-available tools to adequately explore the trade-offs between functionality, scalability, and safety.   We thus present WiseMove, a software framework to investigate safe deep reinforcement learning in the context of motion planning for autonomous driving. WiseMove adopts a modular learning architecture that suits our current research questions and can be adapted to new technologies and new questions. We present the details of WiseMove, demonstrate its use on a common traffic scenario, and describe how we use it in our ongoing safe learning research.",0
"Although machine learning can offer efficient solutions for the complex issues that arise in autonomous driving, ensuring safety still poses a significant challenge. Many authors have tried to tackle this problem, but there is a scarcity of publicly available tools that can appropriately balance functionality, scalability, and safety. Thus, our team has developed WiseMove, a software framework that enables the examination of safe deep reinforcement learning in motion planning for autonomous driving. WiseMove features a modular learning architecture that is well-suited for our current research inquiries and can be adapted to new technologies and queries. In this article, we present the particulars of WiseMove, demonstrate its application to a typical traffic scenario, and explain how we employ it in our ongoing safe learning research.",1
"Deep neuroevolution and deep reinforcement learning (deep RL) algorithms are two popular approaches to policy search. The former is widely applicable and rather stable, but suffers from low sample efficiency. By contrast, the latter is more sample efficient, but the most sample efficient variants are also rather unstable and highly sensitive to hyper-parameter setting. So far, these families of methods have mostly been compared as competing tools. However, an emerging approach consists in combining them so as to get the best of both worlds. Two previously existing combinations use either an ad hoc evolutionary algorithm or a goal exploration process together with the Deep Deterministic Policy Gradient (DDPG) algorithm, a sample efficient off-policy deep RL algorithm. In this paper, we propose a different combination scheme using the simple cross-entropy method (CEM) and Twin Delayed Deep Deterministic policy gradient (td3), another off-policy deep RL algorithm which improves over ddpg. We evaluate the resulting method, cem-rl, on a set of benchmarks classically used in deep RL. We show that cem-rl benefits from several advantages over its competitors and offers a satisfactory trade-off between performance and sample efficiency.",0
"There are two popular approaches to policy search: deep neuroevolution and deep reinforcement learning (deep RL). Deep neuroevolution is widely applicable and stable, but it is not very sample efficient. On the other hand, deep RL is more sample efficient, but the most efficient variants are unstable and sensitive to hyper-parameter settings. Traditionally, these approaches have been compared as competing tools, but a new approach is emerging that combines them to get the best of both worlds. Two existing combinations use an ad hoc evolutionary algorithm or a goal exploration process with the Deep Deterministic Policy Gradient (DDPG) algorithm. In this paper, we propose a different combination scheme using the simple cross-entropy method (CEM) and Twin Delayed Deep Deterministic policy gradient (TD3) algorithm, which improves over DDPG. We evaluate the resulting method, CEM-RL, on a set of benchmarks used in deep RL and show that it offers a satisfactory trade-off between performance and sample efficiency while providing several advantages over its competitors.",1
"Model-free reinforcement learning has recently been shown to successfully learn navigation policies from raw sensor data. In this work, we address the problem of learning driving policies for an autonomous agent in a high-fidelity simulator. Building upon recent research that applies deep reinforcement learning to navigation problems, we present a modular deep reinforcement learning approach to predict the steering angle of the car from raw images. The first module extracts a low-dimensional latent semantic representation of the image. The control module trained with reinforcement learning takes the latent vector as input to predict the correct steering angle. The experimental results have showed that our method is capable of learning to maneuver the car without any human control signals.",0
"Recently, it has been demonstrated that navigation policies can be successfully learned from raw sensor data using model-free reinforcement learning. Our study aims to tackle the challenge of teaching an autonomous agent how to drive in a high-fidelity simulator. We expand on previous work that applies deep reinforcement learning to navigation problems by presenting a modular approach that uses deep reinforcement learning to predict the steering angle of the car from raw images. The first module extracts a low-dimensional latent semantic representation of the image, while the control module, trained with reinforcement learning, uses the latent vector to accurately predict the steering angle. Our experimental results demonstrate that our method can effectively teach the car how to maneuver without any human control signals.",1
"Deep reinforcement learning provides a promising approach for vision-based control of real-world robots. However, the generalization of such models depends critically on the quantity and variety of data available for training. This data can be difficult to obtain for some types of robotic systems, such as fragile, small-scale quadrotors. Simulated rendering and physics can provide for much larger datasets, but such data is inherently of lower quality: many of the phenomena that make the real-world autonomous flight problem challenging, such as complex physics and air currents, are modeled poorly or not at all, and the systematic differences between simulation and the real world are typically impossible to eliminate. In this work, we investigate how data from both simulation and the real world can be combined in a hybrid deep reinforcement learning algorithm. Our method uses real-world data to learn about the dynamics of the system, and simulated data to learn a generalizable perception system that can enable the robot to avoid collisions using only a monocular camera. We demonstrate our approach on a real-world nano aerial vehicle collision avoidance task, showing that with only an hour of real-world data, the quadrotor can avoid collisions in new environments with various lighting conditions and geometry. Code, instructions for building the aerial vehicles, and videos of the experiments can be found at github.com/gkahn13/GtS",0
"The use of deep reinforcement learning shows potential for controlling real-world robots through vision. However, the success of this technique relies heavily on the amount and diversity of data available for training. Obtaining such data can be challenging for certain types of robots, such as fragile and small-scale quadrotors. While simulated rendering and physics can provide larger datasets, the quality of such data is inferior due to poor modeling of complex physics and air currents, along with other discrepancies between simulation and reality. This study explores a hybrid deep reinforcement learning approach that combines both real-world and simulated data. Real-world data is used to learn about the dynamics of the system, while simulated data is used to develop a perception system that enables the robot to avoid collisions using a single camera. The effectiveness of this approach is demonstrated through a collision avoidance task for a nano aerial vehicle, where the quadrotor is able to avoid collisions in new environments with different lighting and geometry using only an hour of real-world data. The code, instructions for building the aerial vehicles, and experiment videos can be accessed at github.com/gkahn13/GtS.",1
"Deep Reinforcement Learning has been shown to be very successful in complex games, e.g. Atari or Go. These games have clearly defined rules, and hence allow simulation. In many practical applications, however, interactions with the environment are costly and a good simulator of the environment is not available. Further, as environments differ by application, the optimal inductive bias (architecture, hyperparameters, etc.) of a reinforcement agent depends on the application. In this work, we propose a multi-arm bandit framework that selects from a set of different reinforcement learning agents to choose the one with the best inductive bias. To alleviate the problem of sparse rewards, the reinforcement learning agents are augmented with surrogate rewards. This helps the bandit framework to select the best agents early, since these rewards are smoother and less sparse than the environment reward. The bandit has the double objective of maximizing the reward while the agents are learning and selecting the best agent after a finite number of learning steps. Our experimental results on standard environments show that the proposed framework is able to consistently select the optimal agent after a finite number of steps, while collecting more cumulative reward compared to selecting a sub-optimal architecture or uniformly alternating between different agents.",0
"While Deep Reinforcement Learning has proven successful in games with clear rules, like Atari and Go, it is not always feasible to simulate interactions with the environment in practical applications. Additionally, the optimal inductive bias for a reinforcement agent varies by application. To address this, we propose a multi-arm bandit framework that selects from a set of reinforcement learning agents with different biases. The agents are augmented with surrogate rewards to mitigate the problem of sparse rewards and facilitate early identification of the best agent. The bandit aims to maximize reward while selecting the best agent after a finite number of learning steps. Our experimental results demonstrate that this framework consistently selects the optimal agent while achieving greater cumulative reward than selecting a suboptimal architecture or alternating between agents uniformly.",1
"Despite many algorithmic advances, our theoretical understanding of practical distributional reinforcement learning methods remains limited. One exception is Rowland et al. (2018)'s analysis of the C51 algorithm in terms of the Cram\'er distance, but their results only apply to the tabular setting and ignore C51's use of a softmax to produce normalized distributions. In this paper we adapt the Cram\'er distance to deal with arbitrary vectors. From it we derive a new distributional algorithm which is fully Cram\'er-based and can be combined to linear function approximation, with formal guarantees in the context of policy evaluation. In allowing the model's prediction to be any real vector, we lose the probabilistic interpretation behind the method, but otherwise maintain the appealing properties of distributional approaches. To the best of our knowledge, ours is the first proof of convergence of a distributional algorithm combined with function approximation. Perhaps surprisingly, our results provide evidence that Cram\'er-based distributional methods may perform worse than directly approximating the value function.",0
"Our understanding of practical distributional reinforcement learning methods is limited despite algorithmic advancements. Rowland et al. (2018) analyzed the C51 algorithm using the Cram\'er distance, but their findings are limited to the tabular setting and disregard C51's utilization of a softmax for normalized distributions. This paper introduces a Cram\'er-based distributional algorithm that can be combined with linear function approximation for policy evaluation. The model's prediction can be any real vector, which results in the loss of the method's probabilistic interpretation. However, the desirable properties of distributional approaches are still maintained. Our proof of convergence for a distributional algorithm combined with function approximation is the first of its kind. Surprisingly, our results suggest that Cram\'er-based distributional methods may perform worse than directly approximating the value function.",1
"Reinforcement learning (RL) agents have traditionally been tasked with maximizing the value function of a Markov decision process (MDP), either in continuous settings, with fixed discount factor $\gamma < 1$, or in episodic settings, with $\gamma = 1$. While this has proven effective for specific tasks with well-defined objectives (e.g., games), it has never been established that fixed discounting is suitable for general purpose use (e.g., as a model of human preferences). This paper characterizes rationality in sequential decision making using a set of seven axioms and arrives at a form of discounting that generalizes traditional fixed discounting. In particular, our framework admits a state-action dependent ""discount"" factor that is not constrained to be less than 1, so long as there is eventual long run discounting. Although this broadens the range of possible preference structures in continuous settings, we show that there exists a unique ""optimizing MDP"" with fixed $\gamma < 1$ whose optimal value function matches the true utility of the optimal policy, and we quantify the difference between value and utility for suboptimal policies. Our work can be seen as providing a normative justification for (a slight generalization of) Martha White's RL task formalism (2017) and other recent departures from the traditional RL, and is relevant to task specification in RL, inverse RL and preference-based RL.",0
"In traditional reinforcement learning (RL), the objective has been to maximize the value function of a Markov decision process (MDP), either in continuous settings with a fixed discount factor of $\gamma < 1$, or in episodic settings where $\gamma = 1$. While this approach has been effective for specific tasks with defined goals, such as games, it has not been established that fixed discounting is suitable for general use, such as modeling human preferences. This paper presents a framework for rational decision making based on seven axioms, which leads to a generalized form of discounting that is not limited to a discount factor of less than 1. This approach allows for a broader range of preference structures in continuous settings. However, we show that there is a unique ""optimizing MDP"" with fixed $\gamma < 1$ that matches the true utility of the optimal policy, and we quantify the difference between value and utility for suboptimal policies. Our work provides a normative justification for recent departures from traditional RL, such as Martha White's RL task formalism (2017), and is relevant to task specification in RL, inverse RL, and preference-based RL.",1
"Multi-step methods such as Retrace($\lambda$) and $n$-step $Q$-learning have become a crucial component of modern deep reinforcement learning agents. These methods are often evaluated as a part of bigger architectures and their evaluations rarely include enough samples to draw statistically significant conclusions about their performance. This type of methodology makes it difficult to understand how particular algorithmic details of multi-step methods influence learning. In this paper we combine the $n$-step action-value algorithms Retrace, $Q$-learning, Tree Backup, Sarsa, and $Q(\sigma)$ with an architecture analogous to DQN. We test the performance of all these algorithms in the mountain car environment; this choice of environment allows for faster training times and larger sample sizes. We present statistical analyses on the effects of the off-policy correction, the backup length parameter $n$, and the update frequency of the target network on the performance of these algorithms. Our results show that (1) using off-policy correction can have an adverse effect on the performance of Sarsa and $Q(\sigma)$; (2) increasing the backup length $n$ consistently improved performance across all the different algorithms; and (3) the performance of Sarsa and $Q$-learning was more robust to the effect of the target network update frequency than the performance of Tree Backup, $Q(\sigma)$, and Retrace in this particular task.",0
"Modern deep reinforcement learning agents rely heavily on multi-step methods like Retrace($\lambda$) and $n$-step $Q$-learning. However, these methods are often evaluated as part of larger architectures, with limited sample sizes that make it difficult to draw significant conclusions about their performance. This approach hinders our understanding of how specific algorithmic details impact learning. To address this, we use an architecture similar to DQN and combine Retrace, $Q$-learning, Tree Backup, Sarsa, and $Q(\sigma)$ to test their performance in the mountain car environment, which allows for faster training times and larger sample sizes. We conduct statistical analyses on the effects of off-policy correction, backup length parameter $n$, and target network update frequency on algorithm performance. Our results indicate that using off-policy correction can negatively impact Sarsa and $Q(\sigma)$, increasing backup length consistently improved performance across all algorithms, and Sarsa and $Q$-learning were more robust to target network updates than Tree Backup, $Q(\sigma)$, and Retrace in this task.",1
"Multi-armed bandit(MAB) problem is a reinforcement learning framework where an agent tries to maximise her profit by proper selection of actions through absolute feedback for each action. The dueling bandits problem is a variation of MAB problem in which an agent chooses a pair of actions and receives relative feedback for the chosen action pair. The dueling bandits problem is well suited for modelling a setting in which it is not possible to provide quantitative feedback for each action, but qualitative feedback for each action is preferred as in the case of human feedback. The dueling bandits have been successfully applied in applications such as online rank elicitation, information retrieval, search engine improvement and clinical online recommendation. We propose a new method called Sup-KLUCB for K-armed dueling bandit problem specifically Copeland bandit problem by converting it into a standard MAB problem. Instead of using MAB algorithm independently for each action in a pair as in Sparring and in Self-Sparring algorithms, we combine a pair of action and use it as one action. Previous UCB algorithms such as Relative Upper Confidence Bound(RUCB) can be applied only in case of Condorcet dueling bandits, whereas this algorithm applies to general Copeland dueling bandits, including Condorcet dueling bandits as a special case. Our empirical results outperform state of the art Double Thompson Sampling(DTS) in case of Copeland dueling bandits.",0
"The Multi-armed bandit (MAB) problem involves an agent using feedback to select actions that will maximize their profit. The dueling bandits problem is a variation of the MAB problem where an agent selects a pair of actions and receives relative feedback for that pair. This problem is useful for modeling situations where it is not possible to provide quantitative feedback, but qualitative feedback is preferred, such as in cases where humans provide feedback. Dueling bandits have been applied successfully in various applications, such as online rank elicitation, information retrieval, search engine improvement, and clinical online recommendation. Our proposed method, Sup-KLUCB, is designed specifically for the K-armed dueling bandit problem, specifically the Copeland bandit problem. It converts this problem into a standard MAB problem and combines a pair of actions into one action, unlike Sparring and Self-Sparring algorithms, which use MAB algorithms independently for each action in a pair. This algorithm is suitable for general Copeland dueling bandits, including Condorcet dueling bandits as a special case, unlike prior UCB algorithms like Relative Upper Confidence Bound (RUCB), which only apply to Condorcet dueling bandits. Our empirical results show that Sup-KLUCB outperforms the state-of-the-art Double Thompson Sampling (DTS) in Copeland dueling bandits.",1
"Training intelligent agents through reinforcement learning is a notoriously unstable procedure. Massive parallelization on GPUs and distributed systems has been exploited to generate a large amount of training experiences and consequently reduce instabilities, but the success of training remains strongly influenced by the choice of the hyperparameters. To overcome this issue, we introduce HyperTrick, a new metaoptimization algorithm, and show its effective application to tune hyperparameters in the case of deep reinforcement learning, while learning to play different Atari games on a distributed system. Our analysis provides evidence of the interaction between the identification of the optimal hyperparameters and the learned policy, that is typical of the case of metaoptimization for deep reinforcement learning. When compared with state-of-the-art metaoptimization algorithms, HyperTrick is characterized by a simpler implementation and it allows learning similar policies, while making a more effective use of the computational resources in a distributed system.",0
"The process of training intelligent agents using reinforcement learning is known for being unstable. To combat this, researchers have utilized massive parallelization on GPUs and distributed systems to generate a vast amount of training experiences and reduce instabilities. However, the success of training still heavily relies on the selection of hyperparameters. To address this issue, we developed HyperTrick, a new metaoptimization algorithm that effectively tunes hyperparameters for deep reinforcement learning. We applied HyperTrick to learn how to play various Atari games on a distributed system and found that it interacts with the identification of optimal hyperparameters and the learned policy. Our analysis shows that HyperTrick is simpler to implement than state-of-the-art metaoptimization algorithms, allowing for the learning of similar policies while making more effective use of computational resources.",1
"Machine learning approaches hold great potential for the automated detection of lung nodules in chest radiographs, but training the algorithms requires vary large amounts of manually annotated images, which are difficult to obtain. Weak labels indicating whether a radiograph is likely to contain pulmonary nodules are typically easier to obtain at scale by parsing historical free-text radiological reports associated to the radiographs. Using a repositotory of over 700,000 chest radiographs, in this study we demonstrate that promising nodule detection performance can be achieved using weak labels through convolutional neural networks for radiograph classification. We propose two network architectures for the classification of images likely to contain pulmonary nodules using both weak labels and manually-delineated bounding boxes, when these are available. Annotated nodules are used at training time to deliver a visual attention mechanism informing the model about its localisation performance. The first architecture extracts saliency maps from high-level convolutional layers and compares the estimated position of a nodule against the ground truth, when this is available. A corresponding localisation error is then back-propagated along with the softmax classification error. The second approach consists of a recurrent attention model that learns to observe a short sequence of smaller image portions through reinforcement learning. When a nodule annotation is available at training time, the reward function is modified accordingly so that exploring portions of the radiographs away from a nodule incurs a larger penalty. Our empirical results demonstrate the potential advantages of these architectures in comparison to competing methodologies.",0
"The detection of lung nodules in chest radiographs can be automated using machine learning. However, training the algorithms requires a large number of manually annotated images, which can be difficult to obtain. Weak labels that indicate whether a radiograph is likely to contain pulmonary nodules are easier to obtain by parsing historical radiological reports associated with the radiographs. This study uses over 700,000 chest radiographs to demonstrate that weak labels can be used with convolutional neural networks for radiograph classification. Two network architectures are proposed for classifying images likely to contain pulmonary nodules using both weak labels and manually-delineated bounding boxes. Annotated nodules are used at training time to provide a visual attention mechanism that informs the model about its localization performance. The first architecture extracts saliency maps and compares the estimated position of a nodule against the ground truth. The second approach is a recurrent attention model that learns to observe a short sequence of smaller image portions through reinforcement learning. Results show the potential advantages of these architectures in comparison to other methodologies.",1
"In the NeurIPS 2018 Artificial Intelligence for Prosthetics challenge, participants were tasked with building a controller for a musculoskeletal model with a goal of matching a given time-varying velocity vector. Top participants were invited to describe their algorithms. In this work, we describe the challenge and present thirteen solutions that used deep reinforcement learning approaches. Many solutions use similar relaxations and heuristics, such as reward shaping, frame skipping, discretization of the action space, symmetry, and policy blending. However, each team implemented different modifications of the known algorithms by, for example, dividing the task into subtasks, learning low-level control, or by incorporating expert knowledge and using imitation learning.",0
"The NeurIPS 2018 Artificial Intelligence for Prosthetics challenge required participants to construct a controller for a musculoskeletal model that matched a specific time-varying velocity vector. The top performers were offered the opportunity to detail their algorithms. This paper discusses the challenge and showcases thirteen solutions that utilized deep reinforcement learning methodologies. While many of the solutions implemented similar relaxations and heuristics (such as reward shaping, frame skipping, discretization of the action space, symmetry, and policy blending), each team made unique modifications to the known algorithms. These adaptations included dividing the task into subtasks, learning low-level control, incorporating expert knowledge, and utilizing imitation learning.",1
"In this paper, we present a new class of Markov decision processes (MDPs), called Tsallis MDPs, with Tsallis entropy maximization, which generalizes existing maximum entropy reinforcement learning (RL). A Tsallis MDP provides a unified framework for the original RL problem and RL with various types of entropy, including the well-known standard Shannon-Gibbs (SG) entropy, using an additional real-valued parameter, called an entropic index. By controlling the entropic index, we can generate various types of entropy, including the SG entropy, and a different entropy results in a different class of the optimal policy in Tsallis MDPs. We also provide a full mathematical analysis of Tsallis MDPs, including the optimality condition, performance error bounds, and convergence. Our theoretical result enables us to use any positive entropic index in RL. To handle complex and large-scale problems, we propose a model-free actor-critic RL method using Tsallis entropy maximization. We evaluate the regularization effect of the Tsallis entropy with various values of entropic indices and show that the entropic index controls the exploration tendency of the proposed method. For a different type of RL problems, we find that a different value of the entropic index is desirable. The proposed method is evaluated using the MuJoCo simulator and achieves the state-of-the-art performance.",0
"This paper introduces Tsallis MDPs, a new type of Markov decision processes that utilize Tsallis entropy maximization to generalize existing maximum entropy reinforcement learning. By introducing an entropic index, a Tsallis MDP can incorporate various types of entropy, including the standard Shannon-Gibbs entropy. The entropic index can be adjusted to generate different types of entropy, resulting in different optimal policies for the Tsallis MDP. The paper provides a mathematical analysis of Tsallis MDPs, including optimality conditions, performance error bounds, and convergence. To address complex and large-scale problems, the paper proposes a model-free actor-critic RL method that utilizes Tsallis entropy maximization. The method's exploration tendency can be controlled by adjusting the entropic index, which is shown to have a significant impact on the method's performance. The paper also evaluates the proposed method using the MuJoCo simulator, achieving state-of-the-art performance.",1
"This paper provides an analysis of the tradeoff between asymptotic bias (suboptimality with unlimited data) and overfitting (additional suboptimality due to limited data) in the context of reinforcement learning with partial observability. Our theoretical analysis formally characterizes that while potentially increasing the asymptotic bias, a smaller state representation decreases the risk of overfitting. This analysis relies on expressing the quality of a state representation by bounding L1 error terms of the associated belief states. Theoretical results are empirically illustrated when the state representation is a truncated history of observations, both on synthetic POMDPs and on a large-scale POMDP in the context of smartgrids, with real-world data. Finally, similarly to known results in the fully observable setting, we also briefly discuss and empirically illustrate how using function approximators and adapting the discount factor may enhance the tradeoff between asymptotic bias and overfitting in the partially observable context.",0
"The article examines the balance between asymptotic bias (imperfection with unlimited data) and overfitting (additional imperfection due to limited data) in reinforcement learning with partial observability. The study establishes that although a smaller state representation may increase asymptotic bias, it reduces the risk of overfitting. The quality of the state representation is evaluated by bounding L1 error terms of the associated belief states. Theoretical findings are demonstrated in synthetic POMDPs and a real-world smart grid POMDP with truncated observation histories. Additionally, the article briefly discusses and demonstrates how using function approximators and adjusting the discount factor may improve the tradeoff between asymptotic bias and overfitting in the partially observable setting, similar to fully observable environments.",1
"The transfer of knowledge from one policy to another is an important tool in Deep Reinforcement Learning. This process, referred to as distillation, has been used to great success, for example, by enhancing the optimisation of agents, leading to stronger performance faster, on harder domains [26, 32, 5, 8]. Despite the widespread use and conceptual simplicity of distillation, many different formulations are used in practice, and the subtle variations between them can often drastically change the performance and the resulting objective that is being optimised. In this work, we rigorously explore the entire landscape of policy distillation, comparing the motivations and strengths of each variant through theoretical and empirical analysis. Our results point to three distillation techniques, that are preferred depending on specifics of the task. Specifically a newly proposed expected entropy regularised distillation allows for quicker learning in a wide range of situations, while still guaranteeing convergence.",0
"Deep Reinforcement Learning relies heavily on the transfer of knowledge between policies, which is achieved through a process called distillation. This technique, which has been successfully used to improve agent optimization and performance on difficult domains, is widely used but its many formulations can have a significant impact on performance and objective optimization. This study thoroughly examines the landscape of policy distillation, comparing the strengths and motivations of each variant through both theoretical and empirical analysis. The findings suggest that there are three preferred distillation techniques, each suited to specific tasks. Among these, the newly proposed expected entropy regularised distillation offers faster learning across a broad range of scenarios while still ensuring convergence.",1
"Reinforcement learning (RL) algorithms have been around for decades and employed to solve various sequential decision-making problems. These algorithms however have faced great challenges when dealing with high-dimensional environments. The recent development of deep learning has enabled RL methods to drive optimal policies for sophisticated and capable agents, which can perform efficiently in these challenging environments. This paper addresses an important aspect of deep RL related to situations that require multiple agents to communicate and cooperate to solve complex tasks. A survey of different approaches to problems related to multi-agent deep RL (MADRL) is presented, including non-stationarity, partial observability, continuous state and action spaces, multi-agent training schemes, multi-agent transfer learning. The merits and demerits of the reviewed methods will be analyzed and discussed, with their corresponding applications explored. It is envisaged that this review provides insights about various MADRL methods and can lead to future development of more robust and highly useful multi-agent learning methods for solving real-world problems.",0
"For decades, reinforcement learning (RL) algorithms have been utilized to resolve sequential decision-making problems. However, these algorithms have struggled when dealing with high-dimensional environments. The emergence of deep learning has allowed RL approaches to generate optimal policies for sophisticated agents that can effectively operate in challenging environments. This article focuses on an essential aspect of deep RL, which pertains to scenarios where multiple agents must communicate and coordinate to tackle complex tasks. The article provides a survey of diverse approaches to multi-agent deep RL (MADRL) issues, such as non-stationarity, partial observability, continuous state and action spaces, multi-agent training schemes, and multi-agent transfer learning. The benefits and drawbacks of these methods will be scrutinized and discussed, and their relevant applications explored. This review aims to shed light on various MADRL approaches and potentially inspire the development of more resilient and practical multi-agent learning techniques to address real-world problems.",1
