"We propose SfM-Net, a geometry-aware neural network for motion estimation in videos that decomposes frame-to-frame pixel motion in terms of scene and object depth, camera motion and 3D object rotations and translations. Given a sequence of frames, SfM-Net predicts depth, segmentation, camera and rigid object motions, converts those into a dense frame-to-frame motion field (optical flow), differentiably warps frames in time to match pixels and back-propagates. The model can be trained with various degrees of supervision: 1) self-supervised by the re-projection photometric error (completely unsupervised), 2) supervised by ego-motion (camera motion), or 3) supervised by depth (e.g., as provided by RGBD sensors). SfM-Net extracts meaningful depth estimates and successfully estimates frame-to-frame camera rotations and translations. It often successfully segments the moving objects in the scene, even though such supervision is never provided.",0
"SfM-Net is a neural network that is aware of geometry and is proposed for estimating motion in videos. It breaks down the motion of pixels from one frame to another into scene and object depth, camera motion, and 3D object rotations and translations. SfM-Net can predict depth, segmentation, camera and rigid object motions from a sequence of frames, and convert them into a dense motion field, which can be used to warp frames in time and back-propagate. The model can be trained with varying degrees of supervision: unsupervised, supervised by ego-motion, or supervised by depth. SfM-Net provides meaningful depth estimates, successfully estimates camera rotations and translations, and often segments moving objects in the scene, even when no supervision is given.",1
"Automated Facial Expression Recognition (FER) has been a challenging task for decades. Many of the existing works use hand-crafted features such as LBP, HOG, LPQ, and Histogram of Optical Flow (HOF) combined with classifiers such as Support Vector Machines for expression recognition. These methods often require rigorous hyperparameter tuning to achieve good results. Recently Deep Neural Networks (DNN) have shown to outperform traditional methods in visual object recognition. In this paper, we propose a two-part network consisting of a DNN-based architecture followed by a Conditional Random Field (CRF) module for facial expression recognition in videos. The first part captures the spatial relation within facial images using convolutional layers followed by three Inception-ResNet modules and two fully-connected layers. To capture the temporal relation between the image frames, we use linear chain CRF in the second part of our network. We evaluate our proposed network on three publicly available databases, viz. CK+, MMI, and FERA. Experiments are performed in subject-independent and cross-database manners. Our experimental results show that cascading the deep network architecture with the CRF module considerably increases the recognition of facial expressions in videos and in particular it outperforms the state-of-the-art methods in the cross-database experiments and yields comparable results in the subject-independent experiments.",0
"For decades, the task of Automated Facial Expression Recognition (FER) has posed a significant challenge. Existing methods have typically utilized hand-crafted features such as LBP, HOG, LPQ, and Histogram of Optical Flow (HOF) combined with classifiers like Support Vector Machines for expression recognition. However, these approaches often require extensive hyperparameter tuning to attain satisfactory results. Recently, Deep Neural Networks (DNN) have proven to be more effective than traditional methods in visual object recognition. This paper introduces a two-part network that comprises a DNN-based architecture and a Conditional Random Field (CRF) module for facial expression recognition in videos. The first part of the network employs convolutional layers, three Inception-ResNet modules, and two fully-connected layers to capture the spatial relation within facial images. The second part uses a linear chain CRF to capture the temporal relation between image frames. The proposed network is evaluated on three publicly available databases, namely, CK+, MMI, and FERA, in both subject-independent and cross-database manners. The experimental results demonstrate that integrating the deep network architecture with the CRF module significantly improves the recognition of facial expressions in videos, outperforming state-of-the-art methods in cross-database experiments and producing comparable results in subject-independent experiments.",1
"We present an optical flow estimation approach that operates on the full four-dimensional cost volume. This direct approach shares the structural benefits of leading stereo matching pipelines, which are known to yield high accuracy. To this day, such approaches have been considered impractical due to the size of the cost volume. We show that the full four-dimensional cost volume can be constructed in a fraction of a second due to its regularity. We then exploit this regularity further by adapting semi-global matching to the four-dimensional setting. This yields a pipeline that achieves significantly higher accuracy than state-of-the-art optical flow methods while being faster than most. Our approach outperforms all published general-purpose optical flow methods on both Sintel and KITTI 2015 benchmarks.",0
"Our approach to estimating optical flow involves using the entire four-dimensional cost volume, which shares the advantageous structure of leading stereo matching pipelines and is known for its high accuracy. Although this approach has previously been deemed impractical due to the size of the cost volume, we demonstrate that it can be constructed in a mere fraction of a second thanks to its regularity. We then utilize this regularity to our advantage by adapting semi-global matching to the four-dimensional setting, resulting in a pipeline that surpasses state-of-the-art optical flow methods in accuracy and speed. In fact, our method outperforms all previously published general-purpose optical flow methods on both the Sintel and KITTI 2015 benchmarks.",1
"The ability to amplify or reduce subtle image changes over time is useful in contexts such as video editing, medical video analysis, product quality control and sports. In these contexts there is often large motion present which severely distorts current video amplification methods that magnify change linearly. In this work we propose a method to cope with large motions while still magnifying small changes. We make the following two observations: i) large motions are linear on the temporal scale of the small changes; ii) small changes deviate from this linearity. We ignore linear motion and propose to magnify acceleration. Our method is pure Eulerian and does not require any optical flow, temporal alignment or region annotations. We link temporal second-order derivative filtering to spatial acceleration magnification. We apply our method to moving objects where we show motion magnification and color magnification. We provide quantitative as well as qualitative evidence for our method while comparing to the state-of-the-art.",0
"In various fields such as video editing, medical video analysis, product quality control, and sports, it is essential to enhance or diminish subtle changes in images over time. However, current video amplification methods that increase changes linearly are not suitable for contexts that involve significant motion. To address this issue, we propose a new method that can handle large motions while still amplifying small changes. We have observed that large motions are linear on the temporal scale of small changes, and small changes deviate from linearity. By ignoring linear motion and focusing on acceleration, we have developed a purely Eulerian method that does not require optical flow, temporal alignment, or region annotations. We have linked temporal second-order derivative filtering to spatial acceleration magnification and applied this method to moving objects, resulting in motion and color magnification. Our method has been thoroughly evaluated and compared with the state-of-the-art, providing both quantitative and qualitative evidence of its effectiveness.",1
"It is difficult to recover the motion field from a real-world footage given a mixture of camera shake and other photometric effects. In this paper we propose a hybrid framework by interleaving a Convolutional Neural Network (CNN) and a traditional optical flow energy. We first conduct a CNN architecture using a novel learnable directional filtering layer. Such layer encodes the angle and distance similarity matrix between blur and camera motion, which is able to enhance the blur features of the camera-shake footages. The proposed CNNs are then integrated into an iterative optical flow framework, which enable the capability of modelling and solving both the blind deconvolution and the optical flow estimation problems simultaneously. Our framework is trained end-to-end on a synthetic dataset and yields competitive precision and performance against the state-of-the-art approaches.",0
"Recovering the motion field from real-life footage is challenging due to a combination of camera shake and other photometric effects. To address this issue, our paper proposes a hybrid framework that combines a Convolutional Neural Network (CNN) and a traditional optical flow energy. The first step involves developing a CNN architecture that utilizes a unique learnable directional filtering layer to encode the angle and distance similarity matrix between blur and camera motion. This enhances the blur features of the camera-shake footage. The resulting CNNs are then integrated into an iterative optical flow framework, which can model and solve both the blind deconvolution and optical flow estimation problems simultaneously. Our end-to-end trained framework uses a synthetic dataset and achieves competitive precision and performance compared to state-of-the-art approaches.",1
"Dynamic scene understanding is a challenging problem and motion segmentation plays a crucial role in solving it. Incorporating semantics and motion enhances the overall perception of the dynamic scene. For applications of outdoor robotic navigation, joint learning methods have not been extensively used for extracting spatio-temporal features or adding different priors into the formulation. The task becomes even more challenging without stereo information being incorporated. This paper proposes an approach to fuse semantic features and motion clues using CNNs, to address the problem of monocular semantic motion segmentation. We deduce semantic and motion labels by integrating optical flow as a constraint with semantic features into dilated convolution network. The pipeline consists of three main stages i.e Feature extraction, Feature amplification and Multi Scale Context Aggregation to fuse the semantics and flow features. Our joint formulation shows significant improvements in monocular motion segmentation over the state of the art methods on challenging KITTI tracking dataset.",0
"Solving the problem of dynamic scene understanding is no easy feat, with motion segmentation being a vital aspect of it. Combining semantics and motion leads to a more accurate perception of the dynamic scene - especially in outdoor robotic navigation applications. However, extracting spatio-temporal features or incorporating diverse priors into the formulation has not been widely done using joint learning methods. This task becomes even more difficult without stereo information, which is why our paper proposes a CNN-based approach to fuse semantic features and motion clues. Our method utilizes optical flow as a constraint and integrates it with semantic features into a dilated convolution network to deduce semantic and motion labels. The pipeline consists of three stages: Feature extraction, Feature amplification, and Multi Scale Context Aggregation, which are used to merge the semantics and flow features. Our joint formulation significantly enhances monocular motion segmentation performance compared to state-of-the-art methods on the challenging KITTI tracking dataset.",1
We propose a variational approach to obtain super-resolution images from multiple low-resolution frames extracted from video clips. First the displacement between the low-resolution frames and the reference frame are computed by an optical flow algorithm. Then a low-rank model is used to construct the reference frame in high-resolution by incorporating the information of the low-resolution frames. The model has two terms: a 2-norm data fidelity term and a nuclear-norm regularization term. Alternating direction method of multipliers is used to solve the model. Comparison of our methods with other models on synthetic and real video clips show that our resulting images are more accurate with less artifacts. It also provides much finer and discernable details.,0
"Our proposed method utilizes a variational approach to generate high-resolution images from multiple low-resolution frames extracted from video clips. Initially, an optical flow algorithm computes the displacement between the low-resolution frames and the reference frame. Subsequently, a low-rank model is employed to create the reference frame in high-resolution by integrating the information from the low-resolution frames. The model consists of two terms: a 2-norm data fidelity term and a nuclear-norm regularization term. The model is solved using the alternating direction method of multipliers. In comparison to other models on synthetic and real video clips, our method produces more precise images with fewer artifacts and more refined details.",1
"Initializing optical flow field by either sparse descriptor matching or dense patch matches has been proved to be particularly useful for capturing large displacements. In this paper, we present a pyramidal gradient matching approach that can provide dense matches for highly accurate and efficient optical flow estimation. A novel contribution of our method is that image gradient is used to describe image patches and proved to be able to produce robust matching. Therefore, our method is more efficient than methods that adopt special features (like SIFT) or patch distance metric. Moreover, we find that image gradient is scalable for optical flow estimation, which means we can use different levels of gradient feature (for example, full gradients or only direction information of gradients) to obtain different complexity without dramatic changes in accuracy. Another contribution is that we uncover the secrets of limited PatchMatch through a thorough analysis and design a pyramidal matching framework based these secrets. Our pyramidal matching framework is aimed at robust gradient matching and effective to grow inliers and reject outliers. In this framework, we present some special enhancements for outlier filtering in gradient matching. By initializing EpicFlow with our matches, experimental results show that our method is efficient and robust (ranking 1st on both clean pass and final pass of MPI Sintel dataset among published methods).",0
"To capture large displacements, initializing the optical flow field through sparse descriptor matching or dense patch matches has proven useful. In this research, we introduce a pyramidal gradient matching approach that provides highly accurate and efficient optical flow estimation through dense matches. Our approach utilizes image gradient to describe image patches, which has been proven to produce robust matching, making it more efficient than methods using special features or patch distance metric. We also discovered that image gradient is scalable for optical flow estimation, allowing us to use different levels of gradient feature for varying complexity without compromising accuracy. Additionally, we analyzed the limitations of PatchMatch and designed a pyramidal matching framework based on these findings, aimed at robust gradient matching with special enhancements for outlier filtering. Our method's experimental results show it to be efficient and robust, ranking first on both clean pass and final pass of MPI Sintel dataset among published methods when used to initialize EpicFlow.",1
"In this paper we formulate structure from motion as a learning problem. We train a convolutional network end-to-end to compute depth and camera motion from successive, unconstrained image pairs. The architecture is composed of multiple stacked encoder-decoder networks, the core part being an iterative network that is able to improve its own predictions. The network estimates not only depth and motion, but additionally surface normals, optical flow between the images and confidence of the matching. A crucial component of the approach is a training loss based on spatial relative differences. Compared to traditional two-frame structure from motion methods, results are more accurate and more robust. In contrast to the popular depth-from-single-image networks, DeMoN learns the concept of matching and, thus, better generalizes to structures not seen during training.",0
"This paper proposes a learning-based approach to structure from motion. The method involves training a convolutional network to calculate depth and camera motion using unconstrained image pairs. The network comprises multiple encoder-decoder networks, with the core being an iterative network that can refine its own predictions. In addition to depth and motion, the network also estimates surface normals, optical flow, and matching confidence. The training loss is based on spatial relative differences. Compared to traditional two-frame methods, this approach produces more accurate and robust results. Furthermore, unlike depth-from-single-image networks, DeMoN learns the concept of matching, enabling it to generalize better to novel structures.",1
"The problem of determining whether an object is in motion, irrespective of camera motion, is far from being solved. We address this challenging task by learning motion patterns in videos. The core of our approach is a fully convolutional network, which is learned entirely from synthetic video sequences, and their ground-truth optical flow and motion segmentation. This encoder-decoder style architecture first learns a coarse representation of the optical flow field features, and then refines it iteratively to produce motion labels at the original high-resolution. We further improve this labeling with an objectness map and a conditional random field, to account for errors in optical flow, and also to focus on moving ""things"" rather than ""stuff"". The output label of each pixel denotes whether it has undergone independent motion, i.e., irrespective of camera motion. We demonstrate the benefits of this learning framework on the moving object segmentation task, where the goal is to segment all objects in motion. Our approach outperforms the top method on the recently released DAVIS benchmark dataset, comprising real-world sequences, by 5.6%. We also evaluate on the Berkeley motion segmentation database, achieving state-of-the-art results.",0
"The issue of detecting motion in an object, regardless of camera movement, has not yet been completely resolved. Our solution to this difficult problem involves acquiring knowledge of motion patterns from videos. Our methodology centers on a fully convolutional network that is trained using synthetic video sequences and their corresponding ground-truth optical flow and motion segmentation. The encoder-decoder style architecture initially learns a rough representation of the optical flow field features, which it then progressively improves to generate motion labels of the original high-resolution. To address errors in optical flow and concentrate on moving objects, rather than stationary items, we enhance this labeling process with an objectness map and a conditional random field. The label assigned to each pixel indicates whether it has undergone independent motion, regardless of camera movement. Our approach performs better than the leading method on the recently published DAVIS benchmark dataset, which includes real-life sequences, by 5.6%. We also achieve state-of-the-art results on the Berkeley motion segmentation database.",1
"CNN-based optical flow estimation has attracted attention recently, mainly due to its impressively high frame rates. These networks perform well on synthetic datasets, but they are still far behind the classical methods in real-world videos. This is because there is no ground truth optical flow for training these networks on real data. In this paper, we boost CNN-based optical flow estimation in real scenes with the help of the freely available self-supervised task of next-frame prediction. To this end, we train the network in a hybrid way, providing it with a mixture of synthetic and real videos. With the help of a sample-variant multi-tasking architecture, the network is trained on different tasks depending on the availability of ground-truth. We also experiment with the prediction of ""next-flow"" instead of estimation of the current flow, which is intuitively closer to the task of next-frame prediction and yields favorable results. We demonstrate the improvement in optical flow estimation on the real-world KITTI benchmark. Additionally, we test the optical flow indirectly in an action classification scenario. As a side product of this work, we report significant improvements over state-of-the-art in the task of next-frame prediction.",0
"The use of CNN-based optical flow estimation has gained attention recently due to its high frame rates, but these networks still lag behind classical methods in real-world videos because they lack ground truth optical flow for training. To address this, we enhance CNN-based optical flow estimation in real scenes by using self-supervised next-frame prediction. Our approach involves hybrid training with synthetic and real videos using a sample-variant multi-tasking architecture that trains the network on different tasks depending on ground-truth availability. We also experiment with predicting ""next-flow"" instead of current flow estimation, yielding favorable results. Our approach improves optical flow estimation on the KITTI benchmark and enhances next-frame prediction significantly. Additionally, we indirectly test optical flow in an action classification scenario.",1
"Training of Convolutional Neural Networks (CNNs) on long video sequences is computationally expensive due to the substantial memory requirements and the massive number of parameters that deep architectures demand. Early fusion of video frames is thus a standard technique, in which several consecutive frames are first agglomerated into a compact representation, and then fed into the CNN as an input sample. For this purpose, a summarization approach that represents a set of consecutive RGB frames by a single dynamic image to capture pixel dynamics is proposed recently. In this paper, we introduce a novel ordered representation of consecutive optical flow frames as an alternative and argue that this representation captures the action dynamics more effectively than RGB frames. We provide intuitions on why such a representation is better for action recognition. We validate our claims on standard benchmark datasets and demonstrate that using summaries of flow images lead to significant improvements over RGB frames while achieving accuracy comparable to the state-of-the-art on UCF101 and HMDB datasets.",0
"The computational expense of training Convolutional Neural Networks (CNNs) on lengthy video sequences is due to the extensive memory requirements and numerous parameters required by deep architectures. To mitigate this, early fusion is a common technique that involves combining several consecutive frames into a concise representation that is then fed into the CNN. A summarization approach that creates a dynamic image to capture pixel dynamics was recently proposed for this purpose. In this study, we propose an alternative ordered representation of consecutive optical flow frames that we argue captures action dynamics more effectively than RGB frames. We provide insights into why this representation is superior for action recognition and validate our claims on standard benchmark datasets. We demonstrate that using summaries of flow images leads to significant improvements over RGB frames while achieving accuracy comparable to the state-of-the-art on UCF101 and HMDB datasets.",1
"We propose a framework for Google Map aided UAV navigation in GPS-denied environment. Geo-referenced navigation provides drift-free localization and does not require loop closures. The UAV position is initialized via correlation, which is simple and efficient. We then use optical flow to predict its position in subsequent frames. During pose tracking, we obtain inter-frame translation either by motion field or homography decomposition, and we use HOG features for registration on Google Map. We employ particle filter to conduct a coarse to fine search to localize the UAV. Offline test using aerial images collected by our quadrotor platform shows promising results as our approach eliminates the drift in dead-reckoning, and the small localization error indicates the superiority of our approach as a supplement to GPS.",0
"Our proposal presents a framework that utilizes Google Maps to aid UAV navigation when GPS is not available. By using geo-referenced navigation, we achieve accurate localization without the need for loop closures. Our approach initializes the UAV position through correlation, which is both simple and effective. We then utilize optical flow to predict the UAV's position in consecutive frames. During pose tracking, we obtain inter-frame translation through either motion field or homography decomposition, while registration on Google Maps is facilitated by HOG features. We employ a particle filter to conduct a coarse to fine search to localize the UAV. Offline testing using aerial images collected by our quadrotor platform demonstrates our approach's promising results, as it eliminates drift in dead-reckoning and achieves superior localization accuracy as a GPS supplement.",1
"Video classification is productive in many practical applications, and the recent deep learning has greatly improved its accuracy. However, existing works often model video frames indiscriminately, but from the view of motion, video frames can be decomposed into salient and non-salient areas naturally. Salient and non-salient areas should be modeled with different networks, for the former present both appearance and motion information, and the latter present static background information. To address this problem, in this paper, video saliency is predicted by optical flow without supervision firstly. Then two streams of 3D CNN are trained individually for raw frames and optical flow on salient areas, and another 2D CNN is trained for raw frames on non-salient areas. For the reason that these three streams play different roles for each class, the weights of each stream are adaptively learned for each class. Experimental results show that saliency-guided modeling and adaptively weighted learning can reinforce each other, and we achieve the state-of-the-art results.",0
"The accuracy of video classification has greatly improved with recent developments in deep learning, making it productive in many practical applications. However, current methods model video frames without considering their motion characteristics. It is natural to decompose video frames into salient and non-salient areas based on motion. Salient areas contain both appearance and motion information, while non-salient areas provide static background information. To overcome this issue, this study proposes predicting video saliency through optical flow without supervision. The salient areas are then modeled using two streams of 3D CNN trained on raw frames and optical flow, while non-salient areas are modeled using a separate 2D CNN trained on raw frames. The weights of each stream are adaptively learned for each class since they play different roles. The results show that saliency-guided modeling and adaptively weighted learning can complement each other, resulting in state-of-the-art performance.",1
"Video frame interpolation typically involves two steps: motion estimation and pixel synthesis. Such a two-step approach heavily depends on the quality of motion estimation. This paper presents a robust video frame interpolation method that combines these two steps into a single process. Specifically, our method considers pixel synthesis for the interpolated frame as local convolution over two input frames. The convolution kernel captures both the local motion between the input frames and the coefficients for pixel synthesis. Our method employs a deep fully convolutional neural network to estimate a spatially-adaptive convolution kernel for each pixel. This deep neural network can be directly trained end to end using widely available video data without any difficult-to-obtain ground-truth data like optical flow. Our experiments show that the formulation of video interpolation as a single convolution process allows our method to gracefully handle challenges like occlusion, blur, and abrupt brightness change and enables high-quality video frame interpolation.",0
"The typical process of video frame interpolation involves two steps: motion estimation and pixel synthesis, with the quality of motion estimation being crucial. However, this paper proposes a robust method for video frame interpolation that combines these steps into one process. The method involves using local convolution over two input frames to synthesize the interpolated frame, with the convolution kernel capturing both the local motion and coefficients for pixel synthesis. To achieve this, a deep fully convolutional neural network is employed to estimate a spatially-adaptive convolution kernel for each pixel. This network can be trained end to end using readily available video data, without the need for optical flow ground-truth data. By treating video interpolation as a single convolution process, our method can handle challenges such as occlusion, blur, and abrupt brightness change, resulting in high-quality video frame interpolation.",1
"We present a generative method to estimate 3D human motion and body shape from monocular video. Under the assumption that starting from an initial pose optical flow constrains subsequent human motion, we exploit flow to find temporally coherent human poses of a motion sequence. We estimate human motion by minimizing the difference between computed flow fields and the output of an artificial flow renderer. A single initialization step is required to estimate motion over multiple frames. Several regularization functions enhance robustness over time. Our test scenarios demonstrate that optical flow effectively regularizes the under-constrained problem of human shape and motion estimation from monocular video.",0
"A technique for determining 3D human motion and body shape using monocular video is presented. Our approach utilizes optical flow to identify temporally consistent human poses in a motion sequence, based on the assumption that optical flow constrains subsequent human motion from an initial pose. To estimate human motion, we minimize the disparity between the output of an artificial flow renderer and the computed flow fields. A solitary initialization step is needed to predict motion over several frames, and a number of regularization functions improve stability over time. Our experimental findings demonstrate that optical flow is an effective means of regulating the underdetermined issue of human shape and motion estimation from monocular video.",1
"In computer vision most iterative optimization algorithms, both sparse and dense, rely on a coarse and reliable dense initialization to bootstrap their optimization procedure. For example, dense optical flow algorithms profit massively in speed and robustness if they are initialized well in the basin of convergence of the used loss function. The same holds true for methods as sparse feature tracking when initial flow or depth information for new features at arbitrary positions is needed. This makes it extremely important to have techniques at hand that allow to obtain from only very few available measurements a dense but still approximative sketch of a desired 2D structure (e.g. depth maps, optical flow, disparity maps, etc.). The 2D map is regarded as sample from a 2D random process. The method presented here exploits the complete information given by the principal component analysis (PCA) of that process, the principal basis and its prior distribution. The method is able to determine a dense reconstruction from sparse measurement. When facing situations with only very sparse measurements, typically the number of principal components is further reduced which results in a loss of expressiveness of the basis. We overcome this problem and inject prior knowledge in a maximum a posterior (MAP) approach. We test our approach on the KITTI and the virtual KITTI datasets and focus on the interpolation of depth maps for driving scenes. The evaluation of the results show good agreement to the ground truth and are clearly better than results of interpolation by the nearest neighbor method which disregards statistical information.",0
"In computer vision, iterative optimization algorithms, whether sparse or dense, require a reliable dense initialization to begin the optimization procedure. For instance, dense optical flow algorithms benefit significantly in terms of speed and robustness if they are initialized in the basin of convergence of the loss function. The same applies to sparse feature tracking methods that require initial flow or depth information for new features at arbitrary positions. Therefore, it becomes crucial to have techniques to obtain a dense but approximate sketch of a desired 2D structure, such as depth maps, optical flow, and disparity maps, from very few available measurements. This approach considers the 2D map as a sample from a 2D random process, and it uses the principal component analysis (PCA) of that process, including the principal basis and its prior distribution, to determine a dense reconstruction from sparse measurement. When dealing with merely sparse measurements, the number of principal components usually gets reduced, decreasing the expressiveness of the basis. However, this problem is addressed using a maximum a posterior (MAP) approach that incorporates prior knowledge. The method is evaluated on the KITTI and virtual KITTI datasets, focusing on the interpolation of depth maps for driving scenes. The results show excellent agreement with the ground truth and are significantly better than those obtained by the nearest neighbor method, which ignores statistical information.",1
"Sparse-to-dense interpolation for optical flow is a fundamental phase in the pipeline of most of the leading optical flow estimation algorithms. The current state-of-the-art method for interpolation, EpicFlow, is a local average method based on an edge aware geodesic distance. We propose a new data-driven sparse-to-dense interpolation algorithm based on a fully convolutional network. We draw inspiration from the filling-in process in the visual cortex and introduce lateral dependencies between neurons and multi-layer supervision into our learning process. We also show the importance of the image contour to the learning process. Our method is robust and outperforms EpicFlow on competitive optical flow benchmarks with several underlying matching algorithms. This leads to state-of-the-art performance on the Sintel and KITTI 2012 benchmarks.",0
"The interpolation of optical flow from sparse-to-dense is a crucial step in the majority of top optical flow estimation algorithms. The current leading interpolation method, EpicFlow, employs a local averaging technique based on an edge-aware geodesic distance. In this study, we propose a novel data-driven sparse-to-dense interpolation algorithm that utilizes a fully convolutional network. Our approach is inspired by the visual cortex's filling-in process and incorporates lateral dependencies between neurons and multi-layer supervision into the learning process. We also emphasize the significance of the image contour in the learning process. Our method is robust and surpasses EpicFlow on competitive optical flow benchmarks with various underlying matching algorithms, achieving state-of-the-art performance on both the Sintel and KITTI 2012 benchmarks.",1
"Smile is one of the key elements in identifying emotions and present state of mind of an individual. In this work, we propose a cluster of approaches to classify posed and spontaneous smiles using deep convolutional neural network (CNN) face features, local phase quantization (LPQ), dense optical flow and histogram of gradient (HOG). Eulerian Video Magnification (EVM) is used for micro-expression smile amplification along with three normalization procedures for distinguishing posed and spontaneous smiles. Although the deep CNN face model is trained with large number of face images, HOG features outperforms this model for overall face smile classification task. Using EVM to amplify micro-expressions did not have a significant impact on classification accuracy, while the normalizing facial features improved classification accuracy. Unlike many manual or semi-automatic methodologies, our approach aims to automatically classify all smiles into either `spontaneous' or `posed' categories, by using support vector machines (SVM). Experimental results on large UvA-NEMO smile database show promising results as compared to other relevant methods.",0
"Identifying emotions and the current state of mind of an individual can be done through their smile, which is a crucial element. Our study proposes various techniques for classifying spontaneous and posed smiles using deep convolutional neural network (CNN) face features, local phase quantization (LPQ), dense optical flow, and histogram of gradient (HOG). We use Eulerian Video Magnification (EVM) to enhance micro-expression smiles and three normalization procedures to differentiate between posed and spontaneous smiles. Although the deep CNN face model is trained with a significant number of face images, the HOG features outperform this model in the overall face smile classification task. The use of EVM to amplify micro-expressions did not significantly affect the classification accuracy. However, normalizing facial features improved the classification accuracy. Our approach is different from manual or semi-automatic methodologies as it automatically classifies all smiles as either ""spontaneous"" or ""posed"" using support vector machines (SVM). Our experiments on a large UvA-NEMO smile database show promising results compared to other relevant methods.",1
"Motion detection in video is important for a number of applications and fields. In video surveillance, motion detection is an essential accompaniment to activity recognition for early warning systems. Robotics also has much to gain from motion detection and segmentation, particularly in high speed motion tracking for tactile systems. There are a myriad of techniques for detecting and masking motion in an image. Successful systems have used Gaussian Models to discern background from foreground in an image (motion from static imagery). However, particularly in the case of a moving camera or frame of reference, it is necessary to compensate for the motion of the camera when attempting to discern objects moving in the foreground. For example, it is possible to estimate motion of the camera through optical flow methods or temporal differencing and then compensate for this motion in a background subtraction model. We selection a method by Yi et al. using Dual-Mode Single Gaussian Models which does just this. We implement the technique in Intel's Thread Building Blocks (TBB) and NVIDIA's CUDA libraries. We then compare parallelization improvements with a theoretical analysis of speedups based on the characteristics of our selected model and attributes of both TBB and CUDA. We make our implementation available to the public.",0
"The detection of motion in video is crucial in various fields and applications. For instance, in video surveillance, motion detection is indispensable in conjunction with activity recognition to create early warning systems. Robotics can also benefit greatly from motion detection and segmentation, particularly in high-speed motion tracking for tactile systems. There are numerous techniques for detecting and masking motion in an image, including the use of Gaussian Models to differentiate between background and foreground in an image. However, when the camera or frame of reference is in motion, it becomes necessary to compensate for this motion when attempting to identify objects moving in the foreground. To achieve this, methods such as optical flow or temporal differencing can be used to estimate camera motion, and this motion can be compensated for in a background subtraction model. We have chosen the Dual-Mode Single Gaussian Models method by Yi et al. for this purpose. Our implementation of this technique is done using Intel's Thread Building Blocks (TBB) and NVIDIA's CUDA libraries. We have also analyzed the speedups of our selected model and the attributes of both TBB and CUDA to make parallelization improvements. Our implementation is available to the public.",1
"We show that the matching problem that underlies optical flow requires multiple strategies, depending on the amount of image motion and other factors. We then study the implications of this observation on training a deep neural network for representing image patches in the context of descriptor based optical flow. We propose a metric learning method, which selects suitable negative samples based on the nature of the true match. This type of training produces a network that displays multiple strategies depending on the input and leads to state of the art results on the KITTI 2012 and KITTI 2015 optical flow benchmarks.",0
"Our research demonstrates that the matching problem underlying optical flow necessitates various approaches that rely on factors such as the extent of image motion. We examine the impact of this finding on the development of a deep neural network that can represent image patches within the framework of descriptor-based optical flow. To achieve this, we introduce a metric learning technique that identifies appropriate negative samples based on the characteristics of the actual match. This form of training produces a network with multiple strategies that adapt to the input and yields outstanding outcomes on the KITTI 2012 and KITTI 2015 optical flow benchmarks.",1
"We introduce SceneNet RGB-D, expanding the previous work of SceneNet to enable large scale photorealistic rendering of indoor scene trajectories. It provides pixel-perfect ground truth for scene understanding problems such as semantic segmentation, instance segmentation, and object detection, and also for geometric computer vision problems such as optical flow, depth estimation, camera pose estimation, and 3D reconstruction. Random sampling permits virtually unlimited scene configurations, and here we provide a set of 5M rendered RGB-D images from over 15K trajectories in synthetic layouts with random but physically simulated object poses. Each layout also has random lighting, camera trajectories, and textures. The scale of this dataset is well suited for pre-training data-driven computer vision techniques from scratch with RGB-D inputs, which previously has been limited by relatively small labelled datasets in NYUv2 and SUN RGB-D. It also provides a basis for investigating 3D scene labelling tasks by providing perfect camera poses and depth data as proxy for a SLAM system. We host the dataset at http://robotvault.bitbucket.io/scenenet-rgbd.html",0
"SceneNet RGB-D is an extension of SceneNet that allows for the creation of large-scale, photorealistic indoor scenes. The dataset provides accurate ground truth for semantic segmentation, object detection, optical flow, camera pose estimation, depth estimation, and 3D reconstruction. Through random sampling, it is possible to create an unlimited number of scene configurations. The dataset contains 5 million rendered RGB-D images from over 15,000 trajectories, with physically simulated object poses, random lighting, camera trajectories, and textures. This dataset is ideal for pre-training data-driven computer vision models from scratch with RGB-D inputs, which was previously limited by small datasets such as NYUv2 and SUN RGB-D. It also provides a foundation for exploring 3D scene labeling tasks, as it includes perfect camera poses and depth data as a proxy for a SLAM system. The dataset is available at http://robotvault.bitbucket.io/scenenet-rgbd.html.",1
