"Convolutional networks optimized for accuracy on challenging, dense prediction tasks are prohibitively slow to run on each frame in a video. The spatial similarity of nearby video frames, however, suggests opportunity to reuse computation. Existing work has explored basic feature reuse and feature warping based on optical flow, but has encountered limits to the speedup attainable with these techniques. In this paper, we present a new, two part approach to accelerating inference on video. First, we propose a fast feature propagation technique that utilizes the block motion vectors present in compressed video (e.g. H.264 codecs) to cheaply propagate features from frame to frame. Second, we develop a novel feature estimation scheme, termed feature interpolation, that fuses features propagated from enclosing keyframes to render accurate feature estimates, even at sparse keyframe frequencies. We evaluate our system on the Cityscapes and CamVid datasets, comparing to both a frame-by-frame baseline and related work. We find that we are able to substantially accelerate segmentation on video, achieving near real-time frame rates (20.1 frames per second) on large images (960 x 720 pixels), while maintaining competitive accuracy. This represents an improvement of almost 6x over the single-frame baseline and 2.5x over the fastest prior work.",0
"Running convolutional networks optimized for accuracy on dense prediction tasks on each frame of a video is too slow. However, because nearby video frames are spatially similar, there is an opportunity to reuse computation. Prior research has explored basic feature reuse and feature warping based on optical flow but has found that these techniques have limitations in terms of speedup. This paper proposes a new approach to accelerate video inference in two parts. First, a fast feature propagation technique is proposed that utilizes block motion vectors in compressed video to propagate features from frame to frame inexpensively. Second, a novel feature estimation scheme called feature interpolation is developed, which fuses features propagated from enclosing keyframes to produce accurate feature estimates, even at sparse keyframe frequencies. The system is evaluated on the Cityscapes and CamVid datasets, and it achieves near real-time frame rates (20.1 frames per second) on large images (960 x 720 pixels) while maintaining competitive accuracy. This represents an improvement of almost 6x over the single-frame baseline and 2.5x over the fastest prior work.",1
"Understanding the world around us and making decisions about the future is a critical component to human intelligence. As autonomous systems continue to develop, their ability to reason about the future will be the key to their success. Semantic anticipation is a relatively under-explored area for which autonomous vehicles could take advantage of (e.g., forecasting pedestrian trajectories). Motivated by the need for real-time prediction in autonomous systems, we propose to decompose the challenging semantic forecasting task into two subtasks: current frame segmentation and future optical flow prediction. Through this decomposition, we built an efficient, effective, low overhead model with three main components: flow prediction network, feature-flow aggregation LSTM, and end-to-end learnable warp layer. Our proposed method achieves state-of-the-art accuracy on short-term and moving objects semantic forecasting while simultaneously reducing model parameters by up to 95% and increasing efficiency by greater than 40x.",0
"Human intelligence relies on comprehending our surroundings and making informed decisions for the future. With the advancement of autonomous systems, their ability to predict future events will be crucial for their success. Autonomous vehicles could benefit from exploring the underdeveloped area of semantic anticipation, particularly in predicting pedestrian movements. To address the real-time prediction needs of autonomous systems, we suggest breaking down the complex task of semantic forecasting into two subtasks: segmenting the current frame and predicting future optical flow. Our model comprises a flow prediction network, a feature-flow aggregation LSTM, and an end-to-end learnable warp layer, which results in a highly efficient and effective model. Our proposed approach sets a new standard of precision for short-term and moving objects semantic forecasting while reducing model parameters by up to 95% and increasing efficiency by over 40 times.",1
"Real-time motion detection in non-stationary scenes is a difficult task due to dynamic background, changing foreground appearance and limited computational resource. These challenges degrade the performance of the existing methods in practical applications. In this paper, an optical flow based framework is proposed to address this problem. By applying a novel strategy to utilize optical flow, we enable our method being free of model constructing, training or updating and can be performed efficiently. Besides, a dual judgment mechanism with adaptive intervals and adaptive thresholds is designed to heighten the system's adaptation to different situations. In experiment part, we quantitatively and qualitatively validate the effectiveness and feasibility of our method with videos in various scene conditions. The experimental results show that our method adapts itself to different situations and outperforms the state-of-the-art real-time methods, indicating the advantages of our optical flow based method.",0
"Real-time motion detection in non-stationary scenes presents a complex challenge due to dynamic background, limited computational resources, and altering foreground appearance. The performance of current methods is hindered by these difficulties in practical applications. To address this issue, this paper proposes an optical flow based framework that overcomes the need for model constructing, training, or updating while remaining highly efficient. Additionally, a dual judgment mechanism with adaptive intervals and thresholds is implemented to improve the system's adaptability to different scenarios. Through quantitative and qualitative experiments, our method is shown to outperform state-of-the-art real-time methods and effectively adapt to various scene conditions, demonstrating the advantages of our optical flow based approach.",1
"Obtained by moving object detection, the foreground mask result is unshaped and can not be directly used in most subsequent processes. In this paper, we focus on this problem and address it by constructing an optical flow based moving foreground analysis framework. During the processing procedure, the foreground masks are analyzed and segmented through two complementary clustering algorithms. As a result, we obtain the instance-level information like the number, location and size of moving objects. The experimental result show that our method adapts itself to the problem and performs well enough for practical applications.",0
"The outcome of object detection through movement is an unstructured foreground mask that is unsuitable for direct use in most further procedures. This issue is the focus of this paper, which proposes a moving foreground analysis framework based on optical flow. The framework involves analyzing and segmenting foreground masks using two complementary clustering algorithms, resulting in instance-level information such as the count, position, and dimensions of moving objects. Experimental results demonstrate that this method is well-suited to the problem and performs satisfactorily for practical purposes.",1
"The performance of optical flow algorithms greatly depends on the specifics of the content and the application for which it is used. Existing and well established optical flow datasets are limited to rather particular contents from which none is close to crowd behavior analysis; whereas such applications heavily utilize optical flow. We introduce a new optical flow dataset exploiting the possibilities of a recent video engine to generate sequences with ground-truth optical flow for large crowds in different scenarios. We break with the development of the last decade of introducing ever increasing displacements to pose new difficulties. Instead we focus on real-world surveillance scenarios where numerous small, partly independent, non rigidly moving objects observed over a long temporal range pose a challenge. By evaluating different optical flow algorithms, we find that results of established datasets can not be transferred to these new challenges. In exhaustive experiments we are able to provide new insight into optical flow for crowd analysis. Finally, the results have been validated on the real-world UCF crowd tracking benchmark while achieving competitive results compared to more sophisticated state-of-the-art crowd tracking approaches.",0
"The effectiveness of optical flow algorithms is heavily influenced by the content and intended use of the application. Optical flow datasets that currently exist are not suitable for analyzing crowd behavior, despite the fact that this is a common use case for optical flow. To address this, we have developed a new optical flow dataset that utilizes a video engine to create ground-truth sequences for large crowds in different scenarios. Rather than increasing the displacements to pose new challenges, we focus on real-world surveillance scenarios where many small, independent, and non-rigid objects are observed over a long period of time. Through extensive experimentation, we have discovered that traditional optical flow algorithms cannot be used for these new challenges. Our results provide valuable insight into optical flow for crowd analysis and have been validated on the UCF crowd tracking benchmark alongside more advanced state-of-the-art approaches.",1
"Modern optical flow methods are often composed of a cascade of many independent steps or formulated as a black box neural network that is hard to interpret and analyze. In this work we seek for a plain, interpretable, but learnable solution. We propose a novel inpainting based algorithm that approaches the problem in three steps: feature selection and matching, selection of supporting points and energy based inpainting. To facilitate the inference we propose an optimization layer that allows to backpropagate through 10K iterations of a first-order method without any numerical or memory problems. Compared to recent state-of-the-art networks, our modular CNN is very lightweight and competitive with other, more involved, inpainting based methods.",0
"Nowadays, optical flow techniques are often composed of multiple independent stages or formulated as a complex neural network that is challenging to comprehend and evaluate. Therefore, we aim to develop a straightforward and comprehensible approach that can be learned. Our proposed solution is a novel algorithm that employs three steps: selecting and matching features, choosing support points, and energy-based inpainting. To facilitate inference, we created an optimization layer that allows backpropagation through 10K iterations of a first-order method without any numerical or memory issues. Our modular CNN is lightweight and competitive with other more complicated inpainting-based methods when compared to recent state-of-the-art networks.",1
"The training of many existing end-to-end steering angle prediction models heavily relies on steering angles as the supervisory signal. Without learning from much richer contexts, these methods are susceptible to the presence of sharp road curves, challenging traffic conditions, strong shadows, and severe lighting changes. In this paper, we considerably improve the accuracy and robustness of predictions through heterogeneous auxiliary networks feature mimicking, a new and effective training method that provides us with much richer contextual signals apart from steering direction. Specifically, we train our steering angle predictive model by distilling multi-layer knowledge from multiple heterogeneous auxiliary networks that perform related but different tasks, e.g., image segmentation or optical flow estimation. As opposed to multi-task learning, our method does not require expensive annotations of related tasks on the target set. This is made possible by applying contemporary off-the-shelf networks on the target set and mimicking their features in different layers after transformation. The auxiliary networks are discarded after training without affecting the runtime efficiency of our model. Our approach achieves a new state-of-the-art on Udacity and Comma.ai, outperforming the previous best by a large margin of 12.8% and 52.1%, respectively. Encouraging results are also shown on Berkeley Deep Drive (BDD) dataset.",0
"Many end-to-end steering angle prediction models rely heavily on steering angles as their supervisory signal during training. However, these models are vulnerable to sharp road curves, challenging traffic conditions, strong shadows, and severe lighting changes because they don't learn from a broader context. In this paper, we introduce a new and effective training method called heterogeneous auxiliary networks feature mimicking to significantly improve the accuracy and robustness of predictions. Our approach involves training a steering angle predictive model by distilling multi-layer knowledge from various heterogeneous auxiliary networks that perform different tasks like image segmentation or optical flow estimation. Unlike multi-task learning, our method doesn't require expensive annotations of related tasks on the target set. Instead, we use off-the-shelf networks on the target set and mimic their features in different layers after transformation. After training, we discard the auxiliary networks without affecting our model's runtime efficiency. Our approach achieves a new state-of-the-art on Udacity and Comma.ai, surpassing the previous best by 12.8% and 52.1%, respectively. Encouraging results are also shown on Berkeley Deep Drive (BDD) dataset.",1
"Video style transfer is a useful component for applications such as augmented reality, non-photorealistic rendering, and interactive games. Many existing methods use optical flow to preserve the temporal smoothness of the synthesized video. However, the estimation of optical flow is sensitive to occlusions and rapid motions. Thus, in this work, we introduce a novel evolve-sync loss computed by evolvements to replace optical flow. Using this evolve-sync loss, we build an adversarial learning framework, termed as Video Style Transfer Generative Adversarial Network (VST-GAN), which improves upon the MGAN method for image style transfer for more efficient video style transfer. We perform extensive experimental evaluations of our method and show quantitative and qualitative improvements over the state-of-the-art methods.",0
"The implementation of video style transfer is beneficial for various applications, including augmented reality, non-photorealistic rendering, and interactive games. While numerous methods utilize optical flow to maintain the smoothness of the video synthesis, optical flow's accuracy can be affected by occlusions and rapid motions. Therefore, this study proposes a novel evolve-sync loss that uses evolvements instead of optical flow. By incorporating this evolve-sync loss, the Video Style Transfer Generative Adversarial Network (VST-GAN) framework is developed to enhance the efficiency of video style transfer beyond the MGAN method for image style transfer. Our experimental evaluations demonstrate significant quantitative and qualitative enhancements compared to the current state-of-the-art methods.",1
"Recovering structure and motion parameters given a image pair or a sequence of images is a well studied problem in computer vision. This is often achieved by employing Structure from Motion (SfM) or Simultaneous Localization and Mapping (SLAM) algorithms based on the real-time requirements. Recently, with the advent of Convolutional Neural Networks (CNNs) researchers have explored the possibility of using machine learning techniques to reconstruct the 3D structure of a scene and jointly predict the camera pose. In this work, we present a framework that achieves state-of-the-art performance on single image depth prediction for both indoor and outdoor scenes. The depth prediction system is then extended to predict optical flow and ultimately the camera pose and trained end-to-end. Our motion estimation framework outperforms the previous motion prediction systems and we also demonstrate that the state-of-the-art metric depths can be further improved using the knowledge of pose.",0
"The task of retrieving structure and motion parameters from an image pair or sequence of images has been extensively researched in the field of computer vision. Traditionally, this is accomplished through the use of real-time Structure from Motion (SfM) or Simultaneous Localization and Mapping (SLAM) algorithms. However, with the emergence of Convolutional Neural Networks (CNNs), researchers have started to explore the possibility of applying machine learning techniques to reconstruct a scene's 3D structure and predict camera pose. Our study introduces a framework that attains exceptional performance in single image depth prediction for both outdoor and indoor scenes. We then expand the depth prediction system to include optical flow and camera pose prediction, which are trained in an end-to-end manner. Our motion estimation framework surpasses prior motion prediction systems, and we also demonstrate that incorporating pose knowledge can further improve the state-of-the-art metric depths.",1
"Two optical flow estimation problems are addressed: i) occlusion estimation and handling, and ii) estimation from image sequences longer than two frames. The proposed ContinualFlow method estimates occlusions before flow, avoiding the use of flow corrupted by occlusions for their estimation. We show that providing occlusion masks as an additional input to flow estimation improves the standard performance metric by more than 25\% on both KITTI and Sintel. As a second contribution, a novel method for incorporating information from past frames into flow estimation is introduced. The previous frame flow serves as an input to occlusion estimation and as a prior in occluded regions, i.e. those without visual correspondences. By continually using the previous frame flow, ContinualFlow performance improves further by 18\% on KITTI and 7\% on Sintel, achieving top performance on KITTI and Sintel.",0
"The article focuses on solving two issues related to optical flow estimation: i) dealing with occlusions, and ii) estimating flow from image sequences comprising more than two frames. The ContinualFlow approach proposed in this study first estimates occlusions and then calculates flow, which prevents the use of flow that may be corrupted by occlusions during estimation. The authors demonstrate that adding occlusion masks as an extra input to flow estimation enhances the standard performance metric by over 25\% for both KITTI and Sintel. Additionally, the research introduces a new strategy for integrating information from past frames into flow estimation. The flow of the previous frame is used as input for occlusion estimation and as a prior in occluded regions, where there are no visual correspondences. ContinualFlow's performance improves by 18\% on KITTI and 7\% on Sintel by continually utilizing the previous frame flow, resulting in top performance on both datasets.",1
We address the problem of motion estimation in images operating in the frequency domain. A method is presented which extends phase correlation to handle multiple motions present in an area. Our scheme is based on a novel Bilateral-Phase Correlation (BLPC) technique that incorporates the concept and principles of Bilateral Filters retaining the motion boundaries by taking into account the difference both in value and distance in a manner very similar to Gaussian convolution. The optical flow is obtained by applying the proposed method at certain locations selected based on the present motion differences and then performing non-uniform interpolation in a multi-scale iterative framework. Experiments with several well-known datasets with and without ground-truth show that our scheme outperforms recently proposed state-of-the-art phase correlation based optical flow methods.,0
"Our focus is on motion estimation in images using frequency domain operations. To address the issue of multiple motions in a given area, we present a new approach that expands phase correlation. Our method, called Bilateral-Phase Correlation (BLPC), is based on the principles of Bilateral Filters. BLPC effectively preserves motion boundaries by considering both value and distance differences, similar to Gaussian convolution. We obtain optical flow by applying BLPC at specific locations based on motion differences and performing non-uniform interpolation within a multi-scale iterative framework. Our experiments, conducted on various datasets with and without ground-truth, demonstrate that our scheme outperforms the latest phase correlation-based optical flow methods.",1
"Analyzing videos of human actions involves understanding the temporal relationships among video frames. State-of-the-art action recognition approaches rely on traditional optical flow estimation methods to pre-compute motion information for CNNs. Such a two-stage approach is computationally expensive, storage demanding, and not end-to-end trainable. In this paper, we present a novel CNN architecture that implicitly captures motion information between adjacent frames. We name our approach hidden two-stream CNNs because it only takes raw video frames as input and directly predicts action classes without explicitly computing optical flow. Our end-to-end approach is 10x faster than its two-stage baseline. Experimental results on four challenging action recognition datasets: UCF101, HMDB51, THUMOS14 and ActivityNet v1.2 show that our approach significantly outperforms the previous best real-time approaches.",0
"The examination of human actions in videos requires an understanding of the chronological connections between video frames. The most advanced approaches for recognizing actions rely on traditional optical flow estimation methods to calculate motion information for CNNs. However, this two-stage method is resource-intensive, requires significant storage, and cannot be trained end-to-end. This study introduces a new CNN architecture that implicitly captures motion information between consecutive frames. Our approach, called hidden two-stream CNNs, predicts action classes directly from raw video frames, without explicitly computing optical flow. Our end-to-end process is ten times faster than the two-stage baseline. Our method significantly outperforms the previous best real-time approaches on four challenging action recognition datasets: UCF101, HMDB51, THUMOS14, and ActivityNet v1.2.",1
"Current state-of-the-art approaches to video understanding adopt temporal jittering to simulate analyzing the video at varying frame rates. However, this does not work well for multirate videos, in which actions or subactions occur at different speeds. The frame sampling rate should vary in accordance with the different motion speeds. In this work, we propose a simple yet effective strategy, termed random temporal skipping, to address this situation. This strategy effectively handles multirate videos by randomizing the sampling rate during training. It is an exhaustive approach, which can potentially cover all motion speed variations. Furthermore, due to the large temporal skipping, our network can see video clips that originally cover over 100 frames. Such a time range is enough to analyze most actions/events. We also introduce an occlusion-aware optical flow learning method that generates improved motion maps for human action recognition. Our framework is end-to-end trainable, runs in real-time, and achieves state-of-the-art performance on six widely adopted video benchmarks.",0
"To simulate analyzing a video at varying frame rates, current state-of-the-art approaches to video understanding use temporal jittering. However, this approach is not effective for multirate videos where actions or subactions occur at different speeds. To handle this situation, we propose a strategy called random temporal skipping which randomizes the sampling rate during training. This approach is exhaustive and can potentially cover all motion speed variations. Additionally, our network can analyze video clips that originally cover over 100 frames due to the large temporal skipping, which is sufficient for most actions/events. We also introduce an occlusion-aware optical flow learning method that improves motion maps for human action recognition. Our framework is end-to-end trainable, runs in real-time, and achieves state-of-the-art performance on six widely adopted video benchmarks.",1
"Modern large displacement optical flow algorithms usually use an initialization by either sparse descriptor matching techniques or dense approximate nearest neighbor fields. While the latter have the advantage of being dense, they have the major disadvantage of being very outlier-prone as they are not designed to find the optical flow, but the visually most similar correspondence. In this article we present a dense correspondence field approach that is much less outlier-prone and thus much better suited for optical flow estimation than approximate nearest neighbor fields. Our approach does not require explicit regularization, smoothing (like median filtering) or a new data term. Instead we solely rely on patch matching techniques and a novel multi-scale matching strategy. We also present enhancements for outlier filtering. We show that our approach is better suited for large displacement optical flow estimation than modern descriptor matching techniques. We do so by initializing EpicFlow with our approach instead of their originally used state-of-the-art descriptor matching technique. We significantly outperform the original EpicFlow on MPI-Sintel, KITTI 2012, KITTI 2015 and Middlebury. In this extended article of our former conference publication we further improve our approach in matching accuracy as well as runtime and present more experiments and insights.",0
"Large displacement optical flow algorithms today typically use either sparse descriptor matching techniques or dense approximate nearest neighbor fields for initialization. Although the latter are dense, they are highly susceptible to outliers since they are not designed to identify optical flow but rather the most visually similar correspondence. In this article, we introduce a dense correspondence field approach that is less prone to outliers and therefore more suitable for optical flow estimation than approximate nearest neighbor fields. Our approach does not require regularization, smoothing, or new data terms. Instead, we rely solely on patch matching techniques and a novel multi-scale matching strategy, along with enhancements for outlier filtering. We demonstrate that our approach is better suited for optical flow estimation than modern descriptor matching techniques by using it to initialize EpicFlow instead of their previous state-of-the-art descriptor matching technique. We significantly outperform the original EpicFlow on MPI-Sintel, KITTI 2012, KITTI 2015, and Middlebury. In this extended article, we further improve our approach in matching accuracy and runtime while presenting more experiments and insights.",1
"Video super-resolution (SR) aims to generate a sequence of high-resolution (HR) frames with plausible and temporally consistent details from their low-resolution (LR) counterparts. The generation of accurate correspondence plays a significant role in video SR. It is demonstrated by traditional video SR methods that simultaneous SR of both images and optical flows can provide accurate correspondences and better SR results. However, LR optical flows are used in existing deep learning based methods for correspondence generation. In this paper, we propose an end-to-end trainable video SR framework to super-resolve both images and optical flows. Specifically, we first propose an optical flow reconstruction network (OFRnet) to infer HR optical flows in a coarse-to-fine manner. Then, motion compensation is performed according to the HR optical flows. Finally, compensated LR inputs are fed to a super-resolution network (SRnet) to generate the SR results. Extensive experiments demonstrate that HR optical flows provide more accurate correspondences than their LR counterparts and improve both accuracy and consistency performance. Comparative results on the Vid4 and DAVIS-10 datasets show that our framework achieves the state-of-the-art performance.",0
"The goal of video super-resolution (SR) is to create a series of high-resolution (HR) frames that have realistic and consistent details based on their low-resolution (LR) versions. Accurate correspondence is crucial in achieving successful video SR. While traditional video SR methods have shown that simultaneous SR of both images and optical flows can lead to precise correspondences and better SR results, existing deep learning techniques rely on LR optical flows for correspondence generation. This paper proposes an end-to-end trainable video SR framework that can super-resolve both images and optical flows. The framework includes an optical flow reconstruction network (OFRnet) that uses a coarse-to-fine approach to infer HR optical flows, motion compensation based on HR optical flows, and a super-resolution network (SRnet) that generates the SR results using compensated LR inputs. Experimental results demonstrate that HR optical flows lead to more accurate correspondences than LR optical flows, and improve both accuracy and consistency performance. Additionally, the proposed framework achieves state-of-the-art performance on the Vid4 and DAVIS-10 datasets.",1
"In this work, we propose a mask propagation network to treat the video segmentation problem as a concept of the guided instance segmentation. Similar to most MaskTrack based video segmentation methods, our method takes the mask probability map of previous frame and the appearance of current frame as inputs, and predicts the mask probability map for the current frame. Specifically, we adopt the Xception backbone based DeepLab v3+ model as the probability map predictor in our prediction pipeline. Besides, instead of the full image and the original mask probability, our network takes the region of interest of the instance, and the new mask probability which warped by the optical flow between the previous and current frames as the inputs. We also ensemble the modified One-Shot Video Segmentation Network to make the final predictions in order to retrieve and segment the missing instance.",0
"Our work presents a mask propagation network that addresses the video segmentation problem by utilizing the guided instance segmentation concept. Our approach is similar to other MaskTrack-based video segmentation methods, where we use the mask probability map of the previous frame and the appearance of the current frame as inputs to predict the mask probability map for the current frame. To achieve this, we leverage the Xception backbone-based DeepLab v3+ model as the probability map predictor in our prediction pipeline. We also modify the inputs of our network by using the region of interest of the instance and the new mask probability that's been warped by the optical flow between the previous and current frames. Furthermore, we enhance our predictions by ensembling the modified One-Shot Video Segmentation Network to retrieve and segment the missing instance.",1
"This paper addresses the challenge of dense pixel correspondence estimation between two images. This problem is closely related to optical flow estimation task where ConvNets (CNNs) have recently achieved significant progress. While optical flow methods produce very accurate results for the small pixel translation and limited appearance variation scenarios, they hardly deal with the strong geometric transformations that we consider in this work. In this paper, we propose a coarse-to-fine CNN-based framework that can leverage the advantages of optical flow approaches and extend them to the case of large transformations providing dense and subpixel accurate estimates. It is trained on synthetic transformations and demonstrates very good performance to unseen, realistic, data. Further, we apply our method to the problem of relative camera pose estimation and demonstrate that the model outperforms existing dense approaches.",0
"The main focus of this article is the difficulty of accurately estimating dense pixel correspondence between two images, which is closely related to the task of estimating optical flow. Although ConvNets have made significant progress in optical flow estimation, they are not well-equipped to handle strong geometric transformations. To address this issue, we propose a CNN-based framework that combines the strengths of optical flow methods and extends them to large transformation scenarios, producing precise and subpixel accurate results. Our model is trained on synthetic data and performs well on real-world data. Additionally, we apply our method to the task of relative camera pose estimation and demonstrate its superiority over existing dense approaches.",1
"Quantitative assessment of left ventricle (LV) function from cine MRI has significant diagnostic and prognostic value for cardiovascular disease patients. The temporal movement of LV provides essential information on the contracting/relaxing pattern of heart, which is keenly evaluated by clinical experts in clinical practice. Inspired by the expert way of viewing Cine MRI, we propose a new CNN module that is able to incorporate the temporal information into LV segmentation from cine MRI. In the proposed CNN, the optical flow (OF) between neighboring frames is integrated and aggregated at feature level, such that temporal coherence in cardiac motion can be taken into account during segmentation. The proposed module is integrated into the U-net architecture without need of additional training. Furthermore, dilated convolution is introduced to improve the spatial accuracy of segmentation. Trained and tested on the Cardiac Atlas database, the proposed network resulted in a Dice index of 95% and an average perpendicular distance of 0.9 pixels for the middle LV contour, significantly outperforming the original U-net that processes each frame individually. Notably, the proposed method improved the temporal coherence of LV segmentation results, especially at the LV apex and base where the cardiac motion is difficult to follow.",0
"Cine MRI is a valuable tool in the diagnosis and prognosis of cardiovascular disease patients as it provides essential information on the left ventricle's (LV) contracting and relaxing pattern. Clinical experts evaluate this temporal movement of the LV in their practice. To incorporate this temporal information into LV segmentation from cine MRI, a new CNN module is proposed that integrates optical flow (OF) between neighboring frames at a feature level. This allows for the consideration of temporal coherence in cardiac motion during segmentation. The proposed module is integrated into the U-net architecture without additional training and uses dilated convolution to improve spatial accuracy. The proposed network was trained and tested on the Cardiac Atlas database, resulting in a Dice index of 95% and an average perpendicular distance of 0.9 pixels for the middle LV contour. This outperformed the original U-net and improved the temporal coherence of LV segmentation, especially at the LV apex and base where tracking cardiac motion can be challenging.",1
"Edge detection has made significant progress with the help of deep Convolutional Networks (ConvNet). These ConvNet based edge detectors have approached human level performance on standard benchmarks. We provide a systematical study of these detectors' outputs. We show that the detection results did not accurately localize edge pixels, which can be adversarial for tasks that require crisp edge inputs. As a remedy, we propose a novel refinement architecture to address the challenging problem of learning a crisp edge detector using ConvNet. Our method leverages a top-down backward refinement pathway, and progressively increases the resolution of feature maps to generate crisp edges. Our results achieve superior performance, surpassing human accuracy when using standard criteria on BSDS500, and largely outperforming state-of-the-art methods when using more strict criteria. More importantly, we demonstrate the benefit of crisp edge maps for several important applications in computer vision, including optical flow estimation, object proposal generation and semantic segmentation.",0
"The use of deep Convolutional Networks (ConvNet) has led to significant advancements in edge detection, with ConvNet-based detectors achieving performance levels similar to that of human beings on standard benchmarks. In this research, we conducted a systematic study of these detectors' outputs and found that they failed to accurately identify edge pixels, which can be detrimental for tasks that require precise edge inputs. To address this issue, we propose a novel refinement architecture that utilizes a top-down backward refinement pathway to progressively increase the resolution of feature maps and generate crisp edges. Our results demonstrate superior performance, surpassing human accuracy on BSDS500 using standard criteria and outperforming state-of-the-art methods when using more stringent criteria. Additionally, we highlight the benefits of crisp edge maps for several critical applications in computer vision, including optical flow estimation, object proposal generation, and semantic segmentation.",1
"Learning depth and optical flow via deep neural networks by watching videos has made significant progress recently. In this paper, we jointly solve the two tasks by exploiting the underlying geometric rules within stereo videos. Specifically, given two consecutive stereo image pairs from a video, we first estimate depth, camera ego-motion and optical flow from three neural networks. Then the whole scene is decomposed into moving foreground and static background by compar- ing the estimated optical flow and rigid flow derived from the depth and ego-motion. We propose a novel consistency loss to let the optical flow learn from the more accurate rigid flow in static regions. We also design a rigid alignment module which helps refine ego-motion estimation by using the estimated depth and optical flow. Experiments on the KITTI dataset show that our results significantly outperform other state-of- the-art algorithms. Source codes can be found at https: //github.com/baidu-research/UnDepthflow",0
"The use of deep neural networks to learn depth and optical flow from videos has made considerable advancements recently. This study aims to address both tasks simultaneously by utilizing the geometric principles available in stereo videos. The approach involves estimating depth, camera ego-motion, and optical flow using three neural networks on two consecutive stereo image pairs. The scene is then separated into a moving foreground and a static background by comparing the estimated optical flow with the rigid flow derived from the depth and ego-motion. To enable the optical flow to learn from the more reliable rigid flow in the static regions, a novel consistency loss is proposed. Additionally, a rigid alignment module is designed to refine the ego-motion estimation by employing the estimated depth and optical flow. The experiments conducted on the KITTI dataset show that the proposed method outperforms other state-of-the-art algorithms. The source codes are available on https://github.com/baidu-research/UnDepthflow.",1
"Models optimized for accuracy on single images are often prohibitively slow to run on each frame in a video. Recent work exploits the use of optical flow to warp image features forward from select keyframes, as a means to conserve computation on video. This approach, however, achieves only limited speedup, even when optimized, due to the accuracy degradation introduced by repeated forward warping, and the inference cost of optical flow estimation. To address these problems, we propose a new scheme that propagates features using the block motion vectors (BMV) present in compressed video (e.g. H.264 codecs), instead of optical flow, and bi-directionally warps and fuses features from enclosing keyframes to capture scene context on each video frame. Our technique, interpolation-BMV, enables us to accurately estimate the features of intermediate frames, while keeping inference costs low. We evaluate our system on the CamVid and Cityscapes datasets, comparing to both a strong single-frame baseline and related work. We find that we are able to substantially accelerate segmentation on video, achieving near real-time frame rates (20+ frames per second) on large images (e.g. 960 x 720 pixels), while maintaining competitive accuracy. This represents an improvement of almost 6x over the single-frame baseline and 2.5x over the fastest prior work.",0
"Models designed to optimize accuracy on individual images are often too slow to be used on every frame of a video. Recent studies have utilized optical flow to shift image features forward from selected keyframes in order to conserve computational resources when working with video. However, even with optimization, this method only achieves limited speedup due to the accuracy loss caused by repeated forward warping and the high cost of optical flow estimation. To address these issues, we introduce a new approach that propagates features using the block motion vectors (BMV) present in compressed video (such as H.264 codecs) instead of optical flow. Our interpolation-BMV technique bi-directionally warps and integrates features from enclosing keyframes to capture scene context on each video frame, allowing us to accurately estimate the features of intermediate frames while keeping inference costs low. We evaluate our system on the CamVid and Cityscapes datasets, comparing it to both a strong single-frame baseline and related work. Our results show that we are able to significantly enhance segmentation on video, achieving near real-time frame rates (20+ frames per second) on large images (e.g. 960 x 720 pixels) while maintaining competitive accuracy. This represents an improvement of almost 6x over the single-frame baseline and 2.5x over previous fastest methods.",1
"Deep convolutional neural networks (DCNN) have recently shown promising results in low-level computer vision problems such as optical flow and disparity estimation, but still, have much room to further improve their performance. In this paper, we propose a novel sub-pixel convolution-based encoder-decoder network for optical flow and disparity estimations, which can extend FlowNetS and DispNet by replacing the deconvolution layers with sup-pixel convolution blocks. By using sub-pixel refinement and estimation on the decoder stages instead of deconvolution, we can significantly improve the estimation accuracy for optical flow and disparity, even with reduced numbers of parameters. We show a supervised end-to-end training of our proposed networks for optical flow and disparity estimations, and an unsupervised end-to-end training for monocular depth and pose estimations. In order to verify the effectiveness of our proposed networks, we perform intensive experiments for (i) optical flow and disparity estimations, and (ii) monocular depth and pose estimations. Throughout the extensive experiments, our proposed networks outperform the baselines such as FlowNetS and DispNet in terms of estimation accuracy and training times.",0
"Although deep convolutional neural networks (DCNN) have exhibited promising outcomes in low-level computer vision tasks like optical flow and disparity estimation, there is still ample space for them to enhance their performance. This study suggests a groundbreaking encoder-decoder network based on sub-pixel convolution for optical flow and disparity estimations. It expands upon FlowNetS and DispNet by substituting the deconvolution layers with sub-pixel convolution blocks to refine and estimate the decoder stages. This approach significantly improves the accuracy of optical flow and disparity estimations, even with fewer parameters. The proposed networks are trained end-to-end using supervised and unsupervised techniques for optical flow and disparity estimations, as well as monocular depth and pose estimations. Through extensive experimentation, our networks outperform baselines like FlowNetS and DispNet in terms of estimation accuracy and training times.",1
